Name,Wavelength,FWHM
B01,442.96,15.98
B02,482.04,60.04
B03,561.41,57.33
B04,654.59,37.47
B05,864.67,28.25
B06,1373.43,20.39
B07,1608.86,84.72
B08,2200.73,186.66
